source_id,date_time,username,post,latitude,longitude,,
672558000000000000,2015-12-03T23:27:21Z,ngrymillennials,RT @mickynoir: Future breaking it all the way down. #ATaleof2Cities #BlackLivesMatter https://t.co/PtHv2wJFms,,,,
672557000000000000,2015-12-03T23:25:33Z,FukItUpBooo,RT @zmjr_: This was in the Pocono Record 🙏🏾#BlackLivesMatter https://t.co/o6YfDp8C3s,44,-79,,
672557000000000000,2015-12-03T23:25:16Z,ngrymillennials,RT @anthonyzenkus: At Gracie Mansion demanding firing of Off. Pantaleo for murder of Eric Garner #ChokeholdOnTheCity #BlackLivesMatter http…,,,,
672557000000000000,2015-12-03T23:24:26Z,tranettew,RT @MattyBRocker: #Justice4Jamar #4thPrecinctShutDown We out here at city hall demanding justice!!!! #BlackLivesMatter https://t.co/M1lPLUM…,,,,
672557000000000000,2015-12-03T23:24:25Z,vipimwel,BACK ON WORLDSTAR KILLING IT CHECK OUT THAT NEW  @JamNastyJ  Feat. Souljah - #BlackLivesMatter  https://t.co/AJd0DBieIO  #520PROMO #RT,53,-3,,
672557000000000000,2015-12-03T23:23:17Z,ngrymillennials,RT @mosaicgraffiti: #BlackLivesMatter #Justice4Jamar #ChokeholdOnTheCity from mpls to NYC #taleof2cities we unite and we rally on! https://…,,,,
672557000000000000,2015-12-03T23:22:56Z,rdrake98,"RT @BAO941: #blacklivesmatter is a racist, hate group. It is a black version of the Ku Klux Klan. You're a damned fool if you support this …",,,,
672556000000000000,2015-12-03T23:22:10Z,mymindrebels,RT @AnonyOps: #LaquanMcDonald: How a whistleblower brought down Chicago police chief https://t.co/3KEqYIGJga #BlackLivesMatter https://t.co…,,,,
672556000000000000,2015-12-03T23:21:52Z,CHEESEnCRACKRS,Sounds about right. #BlackOnCampus #BlackLivesMatter  https://t.co/niUfmaXOWd,,,,
672556000000000000,2015-12-03T23:21:36Z,two3four,RT @Hatewatch: Former inmates connected 2 white supremacist group indicted #AntiSemitism #BlackLivesMatter https://t.co/YsfT2PrZsK https://…,52,0,,
672556000000000000,2015-12-03T23:21:30Z,BiseAhmed,"#PlannedParenthood
#SanBernadinoShooting
#CharlestonShooting 
#BlackLivesMatter 
@ShaunKing https://t.co/KnMvdkVV8k",-38,145,,
672556000000000000,2015-12-03T23:21:12Z,zer0jack,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,,,,
672556000000000000,2015-12-03T23:20:54Z,billpierce1488,RT @CRBillingr: #WhiteGirlsAreMagic follow @mkapp_ @genophilia #WhiteLivesMatter #biology #science #endculturalmarxism #WhitePeople https:/…,,,,
672556000000000000,2015-12-03T23:20:00Z,DavidLouisWall,RT @pacobaco_: #BlackLivesMatter 🙏🏽I jus seen dis today it was crazy man https://t.co/2htARQj3gN,56,-106,,
672556000000000000,2015-12-03T23:19:47Z,sibyllin_,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672556000000000000,2015-12-03T23:19:31Z,mangobeach,RT @ZakiyaSankofa: 18 days. Maced. Shot. WE STILL HERE. @micamaryjane #Justice4Jamar @BlackLivesMpls #BlackLivesMatter https://t.co/C6ukuag…,,,,
672556000000000000,2015-12-03T23:19:10Z,mikelbtko,"@thePDXliberal Jews on📺engage n despicable lies for Jew Imperialism,think ur dumb! #BlackLivesMatter #SarahSilverman https://t.co/TeA2zCzM3d",18,-67,,
672556000000000000,2015-12-03T23:18:29Z,hulby1976,@GlobalEdmonton I doubt the #blacklivesmatter movement will mention this  https://t.co/Y6IWaUgElE,,,,
672555000000000000,2015-12-03T23:17:12Z,radicalshivv,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672555000000000000,2015-12-03T23:16:26Z,nockwurst,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,,,,
672555000000000000,2015-12-03T23:16:25Z,gardeningboy,"RT @LindaSuhler: I proudly support the men and women
who go UNAPPRECIATED,
doing the UNTHINKABLE
for the UNGRATEFUL.
#BlueLivesMatter https…",,,,
672555000000000000,2015-12-03T23:15:13Z,Fabmeenne,Chicago needs to hear it. #LaquanMcDonald #AnitaAlvarezMustGo #BlackLivesMatter  https://t.co/qFg9Bd5ST7 https://t.co/6sx4np4jM2,,,,
672554000000000000,2015-12-03T23:13:38Z,mikelbtko,"@thePDXliberal Jews on📺engaging n DoubleSpeak for Jew Imperialism,they think ur stupid #BlackLivesMatter #JonStewart https://t.co/itVExwGajT",18,-67,,
672554000000000000,2015-12-03T23:12:57Z,CharlieChatBox,"@iamjamielloyd You're looking in the mirror, aye. ;) Tootles 
#AllLivesMatter
#OneRace the #HumanRace",,,,
672554000000000000,2015-12-03T23:12:53Z,DutchinBrazil,RT @willcarless: Emotional scenes at tonight's match against police killings of young black men in Rio de Janeiro #BlackLivesMatter https:/…,,,,
672554000000000000,2015-12-03T23:12:42Z,DionneFrancis,@BlkandBeaut @boldandworthy @direct7000 @HarryO1975 since when was she in #BlackLivesMatter?,44,-79,,
672554000000000000,2015-12-03T23:11:14Z,Penn_Zero,#blackcatlivesmatter,,,,
672554000000000000,2015-12-03T23:10:45Z,sgerbinski1,RT @pacobaco_: #BlackLivesMatter 🙏🏽I jus seen dis today it was crazy man https://t.co/2htARQj3gN,,,,
672554000000000000,2015-12-03T23:10:32Z,baaarrera,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672553000000000000,2015-12-03T23:08:39Z,willcarless,"""The genocide has to end or the city will be shut down"" #Brazil #BlackLivesMatter protest march https://t.co/8TFGTdTM0t",,,,
672553000000000000,2015-12-03T23:08:23Z,hoeforchristmas,RT @a0an0: Police raid #BlackLivesMatter camp in #Minneapolis https://t.co/jQfaLbhHPV  #4thPrecinctShutDown #Justice4Jamar https://t.co/tRt…,44,-79,,
672553000000000000,2015-12-03T23:08:20Z,orhantan_TC,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672553000000000000,2015-12-03T23:07:57Z,mikelbtko,"Jews on📺 they own,engage n despicable lies for Jew Imperialism,Jews think ur dumb #BlackLivesMatter #SarahSilverman https://t.co/bKVowlN3jv",18,-67,,
672553000000000000,2015-12-03T23:07:41Z,willcarless,Emotional scenes at tonight's match against police killings of young black men in Rio de Janeiro #BlackLivesMatter https://t.co/FtZ66MjxZA,,,,
672552000000000000,2015-12-03T23:06:09Z,heyitsabah,This wouldnt be funny is she was black #WhiteLivesMatter,54,54,,
672552000000000000,2015-12-03T23:04:51Z,ChristabelleBoo,"RT @jacobmruff: ""Black lives: They matter here.""

#4thPrecinctShutDown 
#Justice4Jamar 
#BlackLivesMatter https://t.co/BrIb9ZDUz0",,,,
672552000000000000,2015-12-03T23:04:22Z,GiftedPrude,RT @MiLLkeSmooV: Well would you look at that? Thought we would be too distracted to see this??? #BlackLivesMatter  https://t.co/Gg7UQ40Aco,,,,
672552000000000000,2015-12-03T23:03:48Z,myicefroze,"Minneapolis City Hall. 
#BlackLivesMatter https://t.co/92IiVZtAyG",,,,
672552000000000000,2015-12-03T23:02:49Z,dixie_pudding,"RT @Tish_n_Indy: @FaggotsLove Yeah, you're just oozing love and tolerance, while I'm over here being evil. #AllLivesMatter @RussEmerson @Re…",,,,
672552000000000000,2015-12-03T23:02:47Z,ProvaXO,RT @cthagod: I'm praying for Cardi B. I want her to win. #RatchetLivesMatter,,,,
672552000000000000,2015-12-03T23:02:39Z,dixie_pudding,"RT @Tish_n_Indy: @FaggotsLove lol I'm not the 1 filled with hate, my friend. And I can articulate my positions. #AllLivesMatter @RussEmerso…",,,,
672552000000000000,2015-12-03T23:02:38Z,TDMillard,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,,,,
672551000000000000,2015-12-03T23:02:24Z,Tortacular,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,,,,
672551000000000000,2015-12-03T23:00:53Z,ProtestPin,RT NewsFoxesShae: All Of You WHITIES Should Feel GUILTY And REPENT And This is WHY... https://t.co/ZfTnlfMNhL; #blacklivesmatter #allivesma…,,,,
672551000000000000,2015-12-03T23:00:28Z,Fabmeenne,RT MyBlackMatters2: But #BlackLivesMatter Activist are making this whole #policebrutality thing up. Yeah Ok. #Laqu… https://t.co/6sx4np4jM2,,,,
672551000000000000,2015-12-03T23:00:28Z,Fabmeenne,#LaquanMcDonald: How a whistleblower brought down Chicago police chief https://t.co/3Rl2xpo6Qt #BlackLivesMatter … https://t.co/6sx4np4jM2,,,,
672551000000000000,2015-12-03T22:59:38Z,x3jennax3,#BlackLivesMatter A hard but necessary read. Amen. Emanuel and the Chicago Police Have Trust Issues https://t.co/jjFiuVOeR5 via @sojourners,56,-106,,
672551000000000000,2015-12-03T22:59:36Z,GreatDismal,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,46,-123,,
672551000000000000,2015-12-03T22:59:35Z,MsCarameldreams,#Icantbreathe #WeCantBreathe #Harlem #NewYork #MikeBrown #ericgarner BlackLivesMatter https://t.co/ieHKJw2UOL,,,,
672551000000000000,2015-12-03T22:59:29Z,afrokai,RT @Lewis8499R: It's obvious that Minneapolis PD are wanting violence. They tore up #4thPrecinctShutDown. #BlackLivesMatter #Justice4Jamar,,,,
672551000000000000,2015-12-03T22:59:29Z,mikietampieri,RT @AnonyOps: #LaquanMcDonald: How a whistleblower brought down Chicago police chief https://t.co/3KEqYIGJga #BlackLivesMatter https://t.co…,,,,
672551000000000000,2015-12-03T22:59:29Z,BeginningIsNow_,RT @AnonyOps: #LaquanMcDonald: How a whistleblower brought down Chicago police chief https://t.co/3KEqYIGJga #BlackLivesMatter https://t.co…,56,-106,,
672551000000000000,2015-12-03T22:58:49Z,mikelbtko,"Jews on📺 they own,engaging in double speak for Jewish Imperialism,they think ur idiots #BlackLivesMatter #JonStewart https://t.co/3qGJ44pl8P",18,-67,,
672551000000000000,2015-12-03T22:58:43Z,MsCarameldreams,#RamseyOrta #BlackLivesMatter https://t.co/an9zrcNugU,,,,
672551000000000000,2015-12-03T22:58:32Z,MsCarameldreams,Welcome home Ramsey Orta ! #WeCantBreathe #Icantbreathe #BlackLivesMatter #RamseyOrta https://t.co/dMjgMvoUh2,,,,
672551000000000000,2015-12-03T22:58:29Z,MikelSmithy,RT @AnonyOps: #LaquanMcDonald: How a whistleblower brought down Chicago police chief https://t.co/3KEqYIGJga #BlackLivesMatter https://t.co…,,,,
672550000000000000,2015-12-03T22:57:19Z,orbitcollection,Minnesota Cops Tear Down #BlackLivesMatter Camp https://t.co/r0g6lH8Mk0,21,79,,
672550000000000000,2015-12-03T22:57:15Z,lukestefanowicz,RT @AnonyOps: #LaquanMcDonald: How a whistleblower brought down Chicago police chief https://t.co/3KEqYIGJga #BlackLivesMatter https://t.co…,,,,
672550000000000000,2015-12-03T22:56:52Z,CzechAnderson,#SanBernadino #SanBernadinoShooting #PoliceLivesMatter #Professionalism #Heroic #AllLivesMatter #ToServeAndToProte… https://t.co/2QEHfHGSig,,,,
672550000000000000,2015-12-03T22:56:39Z,lrnlbrt,RT @aishatyler: Donald Trump trying to co-opt #BlackLivesMatter is literally the stupidest thing I've ever seen. And I watched Fifty Shades…,,,,
672550000000000000,2015-12-03T22:56:32Z,Enkurss,RT @AnonyOps: #LaquanMcDonald: How a whistleblower brought down Chicago police chief https://t.co/3KEqYIGJga #BlackLivesMatter https://t.co…,,,,
672550000000000000,2015-12-03T22:56:28Z,ABMentalHealth,Never give up. #muslimlivesmatter #staypositive #BeYourself #Love #Kindness #GoodDaysBadDays… https://t.co/TBiTlJdqAD,44,-80,,
672550000000000000,2015-12-03T22:56:20Z,meantobedutch,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672550000000000000,2015-12-03T22:55:50Z,jennyane1564,"RT @jacobmruff: ""Black lives: They matter here.""

#4thPrecinctShutDown 
#Justice4Jamar 
#BlackLivesMatter https://t.co/BrIb9ZDUz0",,,,
672550000000000000,2015-12-03T22:55:33Z,Shininobi,Poice tear down Blacklivesmatter camp and arrest 8!: *More than two weeks after protesters built an encampment... https://t.co/KAl6o44RZX,,,,
672550000000000000,2015-12-03T22:55:31Z,tundespeaks,#UglyGuysLivesMatter q https://t.co/6TkILsV0vg,,,,
672550000000000000,2015-12-03T22:55:21Z,TESAonlineorg,"Teens: text-chat crisis support M-F 3-10 pm, Sat/Sun 12-10 pm via 587-333-2724 @YYCConnecTeen #selfcare #translivesmatter #abtrans #abcrisis",,,,
672550000000000000,2015-12-03T22:55:07Z,cliccin,RT @LeatherPenguin: BlackLivesMatter Leader Blames “Whiteness” for San Bernardino Shootings https://t.co/Tx2Vk1gUzL,,,,
672550000000000000,2015-12-03T22:55:03Z,V2151EU,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672550000000000000,2015-12-03T22:54:58Z,BRRSC,"RT @UWRockBuster: Hey #BlackLivesMatter, how many cops asked if the victims were white or black before running into harm's way. 

Answer: z…",55,-3,,
672550000000000000,2015-12-03T22:54:58Z,marvinpilot,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",6,-67,,
672549000000000000,2015-12-03T22:53:46Z,Nick_Beddows,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672549000000000000,2015-12-03T22:53:44Z,bjon_bbttr,I kinda just got kicked out of the Square 😕 #BlackLivesMatter,,,,
672549000000000000,2015-12-03T22:53:32Z,toniapelagica,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672549000000000000,2015-12-03T22:53:21Z,Ryker5,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672549000000000000,2015-12-03T22:52:43Z,DanielStemmet,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672549000000000000,2015-12-03T22:52:11Z,dangAnna,"RT @Phil_Cosby_: Currently at a #BlackLivesMatter in 2016 forum, with representatives from Sanders, Clinton & O'Malley campaigns. https://t…",,,,
672549000000000000,2015-12-03T22:52:08Z,ngrymillennials,"RT @MinneapoliSam: ""Shut it down!"" #BlackLivesMatter #Justice4Jamar https://t.co/YPRsoDoJ2R",,,,
672549000000000000,2015-12-03T22:51:59Z,NishaGrace,Not in my name you evil evil man!!! #davidcameronisacunt #dontbombsyria #alllivesmatter… https://t.co/ZM6e4zagd8,52,0,,
672549000000000000,2015-12-03T22:51:12Z,420queer,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,,,,
672549000000000000,2015-12-03T22:50:41Z,MorganeR6,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",46,2,,
672548000000000000,2015-12-03T22:49:12Z,hateisfutile,"RT @mericanrefugee: Ultimate Safe Room should be a mother's womb. Instead, it is the most dangerous place in America. #UnbornLivesMatter ht…",,,,
672548000000000000,2015-12-03T22:48:59Z,jennyane1564,RT @MinneapoliSam: Learn why #BlackLivesMatter protesters are focused on Bob Kroll and Police Federation https://t.co/ExtYFqtFyZ https://t.…,,,,
672548000000000000,2015-12-03T22:48:54Z,BuddhaBeefcakes,"RT @blackoutcollect: His name is Mario Woods, 26 years old.  #Justice4Mario #BayviewShooting  #Bayview #BlackLivesMatter https://t.co/TNzfY…",,,,
672548000000000000,2015-12-03T22:48:29Z,SkyHeavensXo,#BlackLivesMatter #AllLivesMatter ❤️🙏🙌 https://t.co/VT4OVDXoux,,,,
672548000000000000,2015-12-03T22:48:19Z,squiredog,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672548000000000000,2015-12-03T22:48:17Z,DrTMarsh,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,-34,151,,
672548000000000000,2015-12-03T22:48:00Z,KickstartersG2G,RT @AndreHarrisonJr: I just backed @paperchasemovie on @Kickstarter! #PAPERCHASE #BlackLivesMatter #BlackFeminist #NOLA (https://t.co/yP8oD…,,,,
672547000000000000,2015-12-03T22:45:16Z,Bwil1996,"RT @BAO941: #blacklivesmatter is a racist, hate group. It is a black version of the Ku Klux Klan. You're a damned fool if you support this …",,,,
672547000000000000,2015-12-03T22:45:13Z,tomthefly,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672547000000000000,2015-12-03T22:45:01Z,ur_fav_leo,#Justice4Jamar #4thPrecinctShutDown We out here at city hall demanding justice!!!! #BlackLivesMatter https://t.co/6nstQ6HGR4,,,,
672547000000000000,2015-12-03T22:44:41Z,isamerose,RT ali: No black kids could be found in RahmEmanuel's Twitter cover picture. #LaquanMcDonald #BlackLivesMatter … https://t.co/WQRpG1b3D1,,,,
672547000000000000,2015-12-03T22:44:05Z,pattypooh19,"RT @InnerDonald: God bless ppl taken by radical Muslims
God bless #BlueLivesMatter 
We must #MakeAmericaGreatAgain

Father of Six  https://…",,,,
672547000000000000,2015-12-03T22:43:51Z,MadditxuG,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",41,-4,,
672547000000000000,2015-12-03T22:43:03Z,Katey_Brooks,😣 #alllivesmatter https://t.co/ACB2rdkU7t,55,-3,,
672547000000000000,2015-12-03T22:43:03Z,2013SummitTeam,"RT @ACSpollen: Cop in Calif as he leads people to safety: 'I'll take a bullet before you do, that's for damn sure' #BlueLivesMatter https:/…",,,,
672547000000000000,2015-12-03T22:42:38Z,angel_m_xo,Trans are not excluded #BlackLivesMatter https://t.co/vWmQqG7szI,,,,
672546000000000000,2015-12-03T22:42:35Z,2013SummitTeam,"""I'll take a bullet before you do. That's for damn sure.""

#BlueLivesMatter 
#ThankYou",,,,
672546000000000000,2015-12-03T22:42:18Z,MaximoCarra,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",-35,-58,,
672546000000000000,2015-12-03T22:42:12Z,RebecaOtero9,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672546000000000000,2015-12-03T22:42:05Z,gkhnbykl,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",41,29,,
672546000000000000,2015-12-03T22:41:54Z,thugish_lauren,RT @jennababin: Protest and rally outside of mayors home at Gracie mansion. #BlackLivesMatter https://t.co/hLueh0ZK8c,,,,
672546000000000000,2015-12-03T22:41:03Z,angel_m_xo,Michael Brown Jr. #BlackLivesMatter https://t.co/YaE1Aat4DY,,,,
672546000000000000,2015-12-03T22:41:01Z,ausetkmt,RT @jennababin: Protest and rally outside of mayors home at Gracie mansion. #BlackLivesMatter https://t.co/hLueh0ZK8c,54,54,,
